0.6311426,0.8600768,-1.0954044e-07,0.5574876,0.82348216,-0.03656919,0.4907439,0.7483967,-0.060225293,0.43581274,0.69818497,-0.084061444,0.38270277,0.6722954,-0.107437894,0.550545,0.60605425,-0.035616603,0.5344094,0.4946837,-0.0668271,0.526699,0.4296596,-0.086736016,0.52208656,0.36815596,-0.101947315,0.60258985,0.60557765,-0.03936925,0.6143165,0.5514219,-0.09810874,0.6201952,0.6419225,-0.11351524,0.61977637,0.7082474,-0.11066174,0.6520252,0.62547743,-0.047158837,0.66670614,0.58167887,-0.10312118,0.6601355,0.66727865,-0.095408455,0.65028286,0.72848266,-0.07561727,0.69566995,0.658715,-0.057681795,0.7107917,0.6081028,-0.09406273,0.6967986,0.66420454,-0.08551591,0.68215847,0.71049815,-0.070132636,L
0.63933665,0.85654235,-9.7814834e-08,0.56789994,0.8215001,-0.037802186,0.50370187,0.7467186,-0.061836302,0.45001274,0.6944679,-0.0860775,0.39678347,0.6683506,-0.10980029,0.56181467,0.6048198,-0.036859453,0.54677266,0.49320364,-0.07045814,0.5390243,0.42787915,-0.09168704,0.53373057,0.36539662,-0.10747271,0.6133976,0.6047628,-0.04060781,0.62690115,0.54832965,-0.10167866,0.6318635,0.63832307,-0.11802106,0.62991923,0.7012312,-0.11512414,0.66212845,0.62479454,-0.04867213,0.6788564,0.580171,-0.106724136,0.6729374,0.6638809,-0.09939435,0.6626579,0.72121453,-0.07884993,0.70508283,0.65810883,-0.059564687,0.7227111,0.60415167,-0.09606517,0.70990396,0.6553856,-0.08721197,0.69483256,0.697362,-0.071231164,L
0.64588714,0.8514969,-5.7645597e-08,0.57410455,0.81937665,-0.0366812,0.5085223,0.74471325,-0.06033069,0.45352697,0.6938288,-0.08411098,0.4008363,0.66692847,-0.10746682,0.56687,0.60619926,-0.037290316,0.55200267,0.49416697,-0.070898235,0.5448143,0.42709106,-0.09263969,0.54042184,0.36444744,-0.10867334,0.6182898,0.60561967,-0.04136904,0.6311159,0.5452831,-0.101205125,0.63533455,0.6337932,-0.11687652,0.63302815,0.69875145,-0.113685936,0.66725385,0.6248536,-0.04956302,0.68230176,0.57852805,-0.105651,0.67685956,0.6622181,-0.097329885,0.667132,0.7214972,-0.07672254,0.7106178,0.6575866,-0.060602576,0.72784793,0.6041111,-0.09651024,0.71398234,0.6559147,-0.08733721,0.6975712,0.7004528,-0.07132423,L
0.38971302,0.79680634,1.0447627e-07,0.45717797,0.76045585,-0.04553137,0.51824576,0.700099,-0.06684792,0.57178885,0.654361,-0.08523704,0.61445135,0.62336147,-0.103220254,0.44941312,0.55802524,-0.029473253,0.4526581,0.46149907,-0.055951487,0.44803652,0.39686036,-0.07476824,0.4423559,0.34232813,-0.08913548,0.40182954,0.5643376,-0.024442613,0.37596402,0.5021786,-0.076764196,0.38030902,0.58205456,-0.094075814,0.3896477,0.64712954,-0.092515625,0.35937333,0.5876664,-0.02475953,0.33296278,0.5515953,-0.07653925,0.34916896,0.6256133,-0.07611611,0.36643273,0.6765233,-0.060705792,0.32359415,0.6206275,-0.028888319,0.30362713,0.58951163,-0.06565692,0.3210631,0.6412962,-0.06428365,0.34094292,0.6770709,-0.053183082,L
0.3881825,0.7929112,1.17624396e-07,0.45315182,0.76014996,-0.046919115,0.5134489,0.6993799,-0.0699008,0.56790656,0.6551945,-0.089434005,0.6120432,0.62601364,-0.10859229,0.44588816,0.5568943,-0.03639914,0.45007497,0.45888484,-0.063872725,0.44516137,0.39195818,-0.082394324,0.43891793,0.33644378,-0.09630711,0.3985692,0.56353116,-0.030525548,0.37158614,0.5077367,-0.082880035,0.37683228,0.5890429,-0.0987187,0.38782072,0.6532625,-0.09631556,0.35699013,0.58623266,-0.02969051,0.3318037,0.5547929,-0.08091374,0.34813106,0.6290522,-0.07946552,0.36527902,0.6783085,-0.0636647,0.32235867,0.61776567,-0.032731596,0.30369356,0.5903574,-0.06907683,0.3212146,0.64320695,-0.06710875,0.34080625,0.67845505,-0.05550128,L
0.38678083,0.79914147,8.004359e-08,0.45207307,0.76945317,-0.049448308,0.5135049,0.7065618,-0.07332538,0.5673755,0.66355854,-0.092983656,0.6131056,0.6401789,-0.112096205,0.44247395,0.5622618,-0.042001963,0.4448277,0.4629715,-0.070723556,0.4393771,0.39589933,-0.08962847,0.43225732,0.33978862,-0.10396193,0.39432397,0.56927556,-0.034874473,0.3672799,0.52115625,-0.087934814,0.37363052,0.6054797,-0.10250699,0.38500404,0.6668733,-0.099860966,0.35291278,0.59099257,-0.032894336,0.32757583,0.5660728,-0.08492315,0.34375378,0.6406267,-0.08205676,0.36009717,0.68607724,-0.06588158,0.31776732,0.6200179,-0.035074655,0.29902798,0.5965104,-0.071934074,0.31654802,0.65057033,-0.06933844,0.33583164,0.6830321,-0.057679053,L
0.34053272,0.8600198,1.6344121e-07,0.405937,0.82014865,-0.046004765,0.46575835,0.7611201,-0.0688811,0.5205766,0.7211988,-0.08900638,0.56679827,0.7023181,-0.10869008,0.3886825,0.62003773,-0.03519862,0.39719394,0.52053285,-0.06268859,0.39803553,0.45648965,-0.08102652,0.39701468,0.40242428,-0.09459131,0.3408117,0.6297273,-0.03006663,0.31320673,0.57863885,-0.08264628,0.31877577,0.6553978,-0.09901444,0.33013868,0.71614516,-0.096841924,0.30108926,0.6552847,-0.029857313,0.2775527,0.63866013,-0.08044447,0.29489127,0.7065644,-0.08074113,0.31200767,0.74959177,-0.066086374,0.26885813,0.68884397,-0.033640075,0.25041416,0.6766519,-0.068049796,0.26964748,0.72529614,-0.066692434,0.29105684,0.75371814,-0.05573312,L
0.31911895,0.8656789,9.118065e-08,0.38662922,0.82345027,-0.042644165,0.44831508,0.76042974,-0.06351051,0.5039213,0.7194025,-0.08276408,0.54869866,0.69917727,-0.10223462,0.36955467,0.62234133,-0.032173168,0.3770277,0.5197179,-0.058331642,0.378106,0.4561156,-0.07549934,0.37798414,0.40244207,-0.08819587,0.3216411,0.6323305,-0.028511113,0.29108566,0.5809321,-0.08064011,0.297923,0.6588893,-0.09698882,0.30941164,0.72235835,-0.09457715,0.28263038,0.6591801,-0.029321268,0.25635234,0.6426813,-0.07996464,0.27560127,0.71367145,-0.08082621,0.2935546,0.7595196,-0.0662777,0.25033957,0.6945359,-0.033707194,0.2295855,0.6828453,-0.06841959,0.25138175,0.7336502,-0.06709989,0.27507952,0.7641968,-0.055921067,L
0.33730438,0.82268906,1.7477085e-07,0.3966024,0.7877774,-0.047091015,0.45253763,0.73192567,-0.07375629,0.5071995,0.70021224,-0.09765886,0.55382913,0.68492633,-0.12153815,0.3807679,0.5950214,-0.041422945,0.38580847,0.5000661,-0.07146466,0.3849407,0.43498284,-0.0900143,0.38164282,0.3801468,-0.103459895,0.33638915,0.6013082,-0.035502907,0.30621094,0.5700959,-0.08506085,0.3127972,0.6520387,-0.09630174,0.32478535,0.70080286,-0.09233275,0.29757652,0.6246596,-0.03477847,0.27132624,0.60898453,-0.08477988,0.2893086,0.67962986,-0.08026578,0.30672574,0.71313995,-0.06367652,0.2655179,0.6565378,-0.037964195,0.24326894,0.64290035,-0.07268846,0.26344112,0.69333625,-0.06799384,0.28438112,0.71750283,-0.055037547,L
0.33326864,0.8179698,1.0645904e-07,0.38955185,0.7891938,-0.05145211,0.44644535,0.7339075,-0.08075216,0.5014384,0.70377284,-0.10557902,0.5481887,0.6897905,-0.13028555,0.37218922,0.6015195,-0.055522628,0.37230867,0.5072644,-0.0887552,0.3668242,0.44512582,-0.10905382,0.3603734,0.3897602,-0.12387597,0.32917315,0.60351384,-0.04729182,0.29624033,0.5877557,-0.10143829,0.30113375,0.6721131,-0.11363948,0.31347606,0.72207826,-0.11047124,0.2904678,0.6232673,-0.0438175,0.26170522,0.6214276,-0.09606341,0.2780013,0.6933804,-0.09124974,0.29740906,0.7274803,-0.07479518,0.25825995,0.6511331,-0.04456521,0.23385924,0.64706635,-0.08132161,0.25337142,0.69820523,-0.077578664,0.27665275,0.7224512,-0.065207936,L
0.33909965,0.8063058,6.0891054e-08,0.39713,0.77926636,-0.047197737,0.45441288,0.7246648,-0.07499572,0.509661,0.69387954,-0.099690825,0.5552845,0.67741865,-0.12465632,0.379327,0.5973965,-0.05071977,0.37671918,0.49874657,-0.08222265,0.3698725,0.43697643,-0.10002778,0.36300418,0.38216949,-0.11290264,0.33744124,0.59722346,-0.043581378,0.30191553,0.58450085,-0.094087556,0.30916518,0.66722053,-0.10366744,0.32262206,0.7108115,-0.099446654,0.29946208,0.61619216,-0.04089442,0.26738197,0.61387753,-0.09112596,0.28671864,0.6867307,-0.08496231,0.30672115,0.7175466,-0.068135954,0.2673218,0.6438278,-0.041908614,0.23967274,0.64120275,-0.0773341,0.26278862,0.6941617,-0.072271734,0.28818506,0.7165302,-0.05921579,L
0.31267768,0.8350924,9.675333e-08,0.37377515,0.7804884,-0.037218925,0.4259379,0.71147096,-0.054084092,0.47715363,0.65794486,-0.069768555,0.5173355,0.62770104,-0.08542729,0.34658384,0.5935113,-0.018915746,0.34518793,0.5001342,-0.04094168,0.33665735,0.44357598,-0.057188004,0.32885665,0.3948263,-0.070152484,0.30206624,0.6087202,-0.017341772,0.2665102,0.5468818,-0.06277951,0.2770082,0.61561006,-0.078775585,0.29449478,0.67253745,-0.07815941,0.2645663,0.63879704,-0.02066055,0.23324469,0.6115569,-0.06618078,0.25575244,0.67577076,-0.067212485,0.27835375,0.7178797,-0.054760072,0.23481824,0.67743206,-0.027348673,0.21092704,0.6597219,-0.05895563,0.23279388,0.70486164,-0.05795361,0.25747627,0.73286134,-0.048787113,L
0.30155012,0.8361755,1.1662119e-07,0.36642295,0.7790687,-0.03526631,0.41971755,0.70811343,-0.049726844,0.46814018,0.6518788,-0.063533776,0.50682324,0.6184854,-0.07773756,0.33977717,0.5968166,-0.012455024,0.3375228,0.5055958,-0.032560125,0.32740027,0.4520986,-0.047084227,0.31973627,0.40434933,-0.0587254,0.29583633,0.61043483,-0.01090487,0.2609679,0.54266757,-0.055758234,0.26791322,0.6096898,-0.07271088,0.2842538,0.666781,-0.07145991,0.2588399,0.6408815,-0.014084945,0.22835654,0.60668176,-0.060518388,0.24871436,0.6725787,-0.06262055,0.27055234,0.7150514,-0.04906054,0.22966824,0.6812171,-0.02011099,0.2058092,0.6541601,-0.052605767,0.22580756,0.698217,-0.051585943,0.24863908,0.72607,-0.041285634,L
0.32366043,0.82511747,1.5195549e-07,0.3871545,0.775308,-0.04057537,0.44223657,0.70654947,-0.058614656,0.49049842,0.6557167,-0.07419199,0.5307895,0.62366766,-0.08906033,0.3625756,0.5830386,-0.020923136,0.36078224,0.49153575,-0.042636536,0.35222015,0.43498516,-0.05728282,0.3455565,0.38676333,-0.06857325,0.3188315,0.5971302,-0.016049912,0.28165048,0.5333699,-0.057068363,0.29082197,0.5975199,-0.07039325,0.30905846,0.6438576,-0.06835876,0.28221032,0.62610817,-0.016331522,0.24948473,0.59908086,-0.058902163,0.26869473,0.65892607,-0.058634344,0.28981602,0.688769,-0.045495562,0.25293338,0.66264147,-0.02014097,0.2253589,0.64170873,-0.048233215,0.24454747,0.6822249,-0.04524195,0.26723912,0.7013523,-0.034910783,L
0.46568412,0.7140743,2.0651333e-07,0.53079265,0.67943645,-0.03720771,0.5850342,0.61781263,-0.052677497,0.6335556,0.5744538,-0.06585109,0.6731939,0.55001265,-0.07919039,0.51394975,0.49932814,-0.020858862,0.51711786,0.41207656,-0.03916207,0.5131949,0.3556682,-0.051943563,0.50943464,0.3097604,-0.062302478,0.47218627,0.50900984,-0.016768575,0.45019683,0.44317576,-0.055086184,0.45799366,0.50547653,-0.068253264,0.47083294,0.56069297,-0.066546105,0.43540773,0.53399783,-0.017036157,0.41775918,0.4946716,-0.058200892,0.43513826,0.5585667,-0.05927084,0.45067284,0.6020732,-0.047157004,0.40406767,0.56784624,-0.020165903,0.39242968,0.5335148,-0.050824862,0.41006142,0.5772892,-0.050364856,0.42678127,0.6086197,-0.041465677,L
0.46272042,0.7211096,1.9590703e-07,0.525117,0.68248755,-0.037156004,0.5788791,0.6208379,-0.053372115,0.6283931,0.57852656,-0.067378156,0.66744345,0.55280435,-0.08134152,0.51021457,0.5024034,-0.020737162,0.5129684,0.41550058,-0.040124338,0.5082476,0.36011273,-0.053862516,0.50394326,0.3143457,-0.06471534,0.4687365,0.51200336,-0.016936751,0.4462617,0.44692713,-0.05632676,0.45288655,0.51045156,-0.07006819,0.46536615,0.5653782,-0.06868903,0.43208712,0.537042,-0.017560352,0.41198567,0.49973682,-0.058765136,0.42854637,0.56347394,-0.059489924,0.4445997,0.6056969,-0.04734348,0.4013711,0.5707138,-0.021147272,0.38713196,0.5387718,-0.050545108,0.40439683,0.5828087,-0.04913522,0.42201185,0.6127471,-0.03991043,L
0.46865776,0.72162265,1.8643402e-07,0.53291,0.68395436,-0.030206645,0.58447766,0.6296311,-0.043429717,0.6298957,0.5850906,-0.055792782,0.6671015,0.5557153,-0.06877511,0.5156821,0.5143002,-0.00955207,0.51701313,0.44023862,-0.022167135,0.51067793,0.3924238,-0.032461703,0.5070729,0.35277662,-0.041492574,0.47440666,0.5223558,-0.008364511,0.45586437,0.45242295,-0.037189137,0.46329743,0.5053401,-0.048578635,0.47570035,0.5542663,-0.048018735,0.43809852,0.546508,-0.011063936,0.42189994,0.5019214,-0.04391105,0.43941748,0.56069523,-0.044602565,0.45422786,0.6035282,-0.034897782,0.40689963,0.5807167,-0.016268855,0.39552385,0.5382275,-0.04045397,0.41344726,0.5774756,-0.038429137,0.4297082,0.6100717,-0.030355904,L
0.47645223,0.72727364,2.2929582e-07,0.5392142,0.68882394,-0.040430687,0.5940475,0.6277545,-0.058194354,0.6448169,0.5858751,-0.07278728,0.684906,0.55974746,-0.08692183,0.5227331,0.504969,-0.024399513,0.5237506,0.4165939,-0.042375647,0.5203246,0.3586895,-0.054879006,0.51631767,0.3124246,-0.065453924,0.48051128,0.51664156,-0.019302929,0.4554355,0.45171148,-0.055233262,0.46466494,0.5155161,-0.06641305,0.47957987,0.5678503,-0.0648568,0.44346792,0.54332906,-0.019048676,0.42208314,0.50880235,-0.057694063,0.4406376,0.5703839,-0.057455182,0.4583233,0.6096104,-0.046312463,0.41363,0.57780993,-0.022181975,0.3979683,0.5489403,-0.049597207,0.41645882,0.59135497,-0.047950897,0.43535423,0.61866343,-0.039835714,L
0.6900121,0.79341674,1.1319625e-07,0.762167,0.76328075,-0.033964418,0.8249792,0.6954336,-0.050256073,0.88092107,0.65178066,-0.06577499,0.9262097,0.63241184,-0.0821667,0.7556107,0.5540836,-0.025614116,0.75847834,0.45565587,-0.04820078,0.75631815,0.3945493,-0.06260106,0.7553603,0.34377116,-0.073564634,0.710179,0.5635971,-0.025990846,0.7007491,0.49272442,-0.07332978,0.7122558,0.57028747,-0.08786753,0.72397923,0.6387787,-0.08468625,0.66840655,0.5902683,-0.029880205,0.66229874,0.54766613,-0.07900172,0.68441594,0.6240374,-0.07797086,0.7000848,0.67993224,-0.062018204,0.6288535,0.6260352,-0.036190536,0.62924206,0.5890554,-0.071017615,0.6543044,0.6400942,-0.06804325,0.67264295,0.6800883,-0.055975083,L
0.6976412,0.8035785,1.0890935e-07,0.7705494,0.7730112,-0.033605516,0.83321655,0.70646703,-0.050676808,0.88795376,0.6635598,-0.06731674,0.93353385,0.64419144,-0.08489213,0.76361495,0.56369424,-0.026687011,0.7675349,0.46504256,-0.050608188,0.7663408,0.40210724,-0.06594239,0.7666575,0.34955925,-0.0773739,0.7170955,0.57209384,-0.027661944,0.7097864,0.50311786,-0.07630948,0.72036386,0.5792059,-0.0913935,0.7311802,0.6478791,-0.08843038,0.6750976,0.5979949,-0.03204939,0.67168933,0.55807126,-0.08127422,0.69312525,0.6324373,-0.080148116,0.708403,0.6886727,-0.06414986,0.6360548,0.63374543,-0.038934514,0.6372791,0.5973855,-0.07347035,0.6622196,0.64705014,-0.0702308,0.6806585,0.68754625,-0.057931866,L
0.71038365,0.8026905,8.633254e-08,0.78454703,0.7720207,-0.032038387,0.847366,0.7052401,-0.047685765,0.90396947,0.66115636,-0.063305885,0.94848967,0.6420735,-0.07975622,0.77802104,0.5603774,-0.022807943,0.7815723,0.4604498,-0.045283373,0.7803075,0.39987397,-0.059957724,0.78076786,0.34952343,-0.07113318,0.7321832,0.5697385,-0.024339,0.72427785,0.5023931,-0.07175238,0.7360613,0.5798183,-0.08641823,0.7476158,0.6476219,-0.08371193,0.69024026,0.59627396,-0.02938924,0.68587667,0.5562456,-0.07746564,0.7077926,0.63171774,-0.07607893,0.72287744,0.68743116,-0.060560066,0.6507679,0.6318905,-0.036934815,0.6514027,0.59557664,-0.07020489,0.6767017,0.6457611,-0.06674529,0.69528055,0.684814,-0.05488414,L
0.5631722,0.7983143,9.26677e-08,0.63580924,0.76352334,-0.03482833,0.6971077,0.69785917,-0.050200794,0.75148785,0.6528133,-0.064668715,0.7953281,0.63166475,-0.0795827,0.62635463,0.561008,-0.020355249,0.63101685,0.467484,-0.04068131,0.6276016,0.4077661,-0.05490832,0.6255542,0.35869932,-0.066079184,0.58090454,0.571652,-0.0196083,0.561509,0.5061704,-0.062211726,0.568392,0.5732668,-0.07715604,0.58011115,0.6326843,-0.075944625,0.5405437,0.5984375,-0.022955438,0.52710325,0.56770265,-0.06692747,0.5458109,0.6349159,-0.06837834,0.56238765,0.68232256,-0.056192223,0.5056553,0.6340992,-0.029230138,0.4979426,0.61085534,-0.059885345,0.51843965,0.65900624,-0.058574773,0.5379023,0.6928893,-0.049078137,L
0.5321725,0.7938499,1.0169145e-07,0.6019347,0.75882673,-0.038477037,0.66151786,0.69503933,-0.05625415,0.713902,0.6510297,-0.07268514,0.75911605,0.6277812,-0.089413315,0.5913973,0.5582454,-0.02352325,0.59507066,0.46496674,-0.046350922,0.59127176,0.40609556,-0.06191757,0.58902335,0.35592788,-0.0737957,0.54619396,0.5681693,-0.021225443,0.52453655,0.5066316,-0.06753575,0.530667,0.57671213,-0.083628014,0.54285103,0.63569075,-0.08210977,0.5065711,0.5946571,-0.02336666,0.49029514,0.56383866,-0.07035372,0.50829905,0.63269466,-0.07203653,0.52607334,0.6791669,-0.05884583,0.47340763,0.63027984,-0.02864839,0.46310234,0.60861325,-0.06191353,0.48279107,0.65742385,-0.061452642,0.5032409,0.69023037,-0.051580705,L
0.53098595,0.7932775,9.399078e-08,0.60070133,0.7586963,-0.03805553,0.6596518,0.6955538,-0.055872265,0.7113108,0.6507875,-0.072420694,0.7563671,0.6265067,-0.08927925,0.589877,0.55839956,-0.02353232,0.5931836,0.46492794,-0.046113644,0.58911943,0.40628392,-0.061572716,0.5866452,0.356224,-0.073407814,0.5447566,0.56816256,-0.02134381,0.52375805,0.5073745,-0.067222744,0.53024936,0.5765374,-0.08335023,0.5421627,0.63462436,-0.082087584,0.50512266,0.59421504,-0.023473658,0.4889519,0.56290084,-0.06993389,0.5070958,0.6311816,-0.07147129,0.5248052,0.67782897,-0.05843425,0.47207206,0.62950003,-0.02872852,0.4614571,0.60736805,-0.061825003,0.4812329,0.6557606,-0.06131204,0.50167596,0.6890171,-0.05147842,L
0.52863485,0.79376954,1.0634226e-07,0.5988693,0.7586556,-0.03901114,0.6586635,0.69474643,-0.057293598,0.709805,0.64987296,-0.07394742,0.75538254,0.6263065,-0.09081264,0.58830553,0.55821055,-0.024587674,0.59156936,0.46487343,-0.047328614,0.5879873,0.40550625,-0.062914595,0.5859023,0.35544413,-0.074815914,0.5430774,0.5683491,-0.022027569,0.5212076,0.50456053,-0.06812394,0.5278286,0.5737594,-0.0842461,0.5399276,0.6331258,-0.082830496,0.503376,0.5946573,-0.023875065,0.48774984,0.5626771,-0.07058063,0.505826,0.6305844,-0.07239592,0.52277815,0.6773108,-0.059438128,0.47016114,0.6300456,-0.028894775,0.46028852,0.60664207,-0.062024355,0.47995228,0.65520537,-0.06165217,0.499501,0.68836963,-0.05197219,L
0.5284401,0.79429233,1.1240507e-07,0.59827185,0.75776005,-0.03891395,0.65741074,0.6944854,-0.057467673,0.7083136,0.65014845,-0.07446717,0.7541014,0.6264799,-0.0916838,0.58681744,0.55808294,-0.02407002,0.5902694,0.4644616,-0.046835363,0.5867236,0.40501192,-0.062665656,0.58435774,0.3547508,-0.07482366,0.54203016,0.5683903,-0.021611342,0.5197717,0.50526184,-0.06770469,0.52664196,0.5748257,-0.08390391,0.53849983,0.6340773,-0.0826634,0.5024817,0.59524256,-0.023608278,0.48587283,0.5623939,-0.0702384,0.5043254,0.6303562,-0.07188359,0.5214145,0.67705315,-0.05892883,0.4695537,0.6312796,-0.028794909,0.45885846,0.6069497,-0.061859492,0.47868145,0.6554215,-0.061309587,0.498237,0.68868816,-0.051566143,L
0.52786624,0.79314834,1.0495896e-07,0.5975391,0.75829595,-0.0389801,0.65689963,0.69543934,-0.057397086,0.70817196,0.6507004,-0.074274436,0.75383615,0.6268009,-0.091376655,0.58642906,0.5581675,-0.023620581,0.58970815,0.46402514,-0.04583017,0.5858613,0.40429527,-0.061275326,0.58312386,0.35451525,-0.07318011,0.54160583,0.5685552,-0.020990308,0.5190808,0.5064558,-0.066656,0.52575505,0.5758276,-0.08261257,0.537231,0.6349794,-0.08132781,0.5020212,0.5949795,-0.022841167,0.48494115,0.5621018,-0.06915294,0.50289035,0.63082457,-0.070526585,0.51954544,0.6779197,-0.057512,0.4688866,0.63043886,-0.027906181,0.4574745,0.605392,-0.06073881,0.47674283,0.6545218,-0.05997796,0.49608907,0.68811977,-0.050152466,L
0.5246567,0.79325545,9.2226394e-08,0.59469,0.75688326,-0.038102016,0.6542828,0.6942357,-0.055973366,0.70585567,0.65096194,-0.072445616,0.75061226,0.6271902,-0.089182325,0.58387035,0.56036633,-0.023806907,0.5875003,0.46543962,-0.045982733,0.5842464,0.40563014,-0.06136902,0.5819102,0.35531902,-0.07315527,0.53915465,0.57037497,-0.021405997,0.516501,0.5078645,-0.066646054,0.5231039,0.5769873,-0.08220165,0.5347894,0.6359648,-0.08080332,0.49987668,0.5962936,-0.023364402,0.48283535,0.56286764,-0.068932585,0.5002687,0.63052356,-0.069737665,0.5165595,0.677616,-0.056534097,0.46712673,0.6312845,-0.0285272,0.45575216,0.6047286,-0.060616724,0.47447607,0.6531928,-0.059268847,0.49330667,0.68737185,-0.049167994,L
0.5217001,0.7933794,1.0578749e-07,0.59064746,0.7579143,-0.037183605,0.65009695,0.69493145,-0.05467754,0.7013886,0.6512073,-0.07094791,0.74631023,0.62769026,-0.087568805,0.5794585,0.5605013,-0.021974344,0.58344567,0.4666739,-0.043133125,0.5804492,0.40719062,-0.05805554,0.5782933,0.35760093,-0.069656976,0.53514135,0.5710112,-0.019880394,0.5129121,0.5095018,-0.063346304,0.51924783,0.57677907,-0.07859057,0.5301198,0.6343919,-0.07758513,0.49585095,0.59756255,-0.02208997,0.4779827,0.56351,-0.066220105,0.4955768,0.6309877,-0.0668996,0.51209086,0.6780562,-0.054205973,0.4630205,0.63346,-0.02744376,0.45086092,0.60651606,-0.058474675,0.47004795,0.6541507,-0.056868773,0.48927838,0.6881774,-0.04695767,L
0.5167166,0.7946606,1.0694192e-07,0.5861896,0.7585864,-0.03885176,0.6457931,0.696157,-0.05716782,0.6973578,0.6516578,-0.07400221,0.7420678,0.62739044,-0.09104002,0.5750837,0.56211185,-0.023860607,0.5788072,0.46839356,-0.04631176,0.5749538,0.40843654,-0.062103946,0.57220393,0.3587547,-0.07401904,0.5305486,0.5721749,-0.021099616,0.5083619,0.51104736,-0.0663992,0.5137244,0.5786916,-0.08234087,0.52413267,0.6375442,-0.08123985,0.49090916,0.5979717,-0.022793211,0.4730764,0.5668401,-0.06785791,0.4895484,0.63319737,-0.06883666,0.50540763,0.68027693,-0.055939704,0.45742226,0.63213474,-0.027827777,0.44551712,0.6071555,-0.05876829,0.46358845,0.6537294,-0.057149284,0.48189542,0.68730456,-0.04708232,L
0.51431507,0.79628515,1.01618156e-07,0.5843951,0.76143354,-0.03775103,0.6438422,0.6980544,-0.055182658,0.6943078,0.65367156,-0.07120151,0.73779273,0.62904465,-0.087374635,0.5728024,0.5630031,-0.02298159,0.57622415,0.46893358,-0.044706076,0.57297665,0.4092272,-0.05986127,0.5704703,0.3596475,-0.07158475,0.52766675,0.57327396,-0.020662216,0.50554556,0.5121558,-0.065344974,0.5118346,0.5807705,-0.080841996,0.52281,0.6393474,-0.07963744,0.48796496,0.5993075,-0.022720752,0.47044075,0.5660066,-0.06763199,0.487921,0.6333233,-0.06840509,0.5041781,0.6804049,-0.05550485,0.45508522,0.6347103,-0.027993055,0.44332993,0.60941523,-0.05971741,0.46229017,0.65655327,-0.058595624,0.48141876,0.6895906,-0.048833963,L
0.5088929,0.79593205,9.4639375e-08,0.5800617,0.7630506,-0.038691495,0.639769,0.69895506,-0.05616952,0.6892973,0.6535948,-0.07196816,0.73424053,0.630049,-0.08806493,0.5691292,0.5628933,-0.023944657,0.57160866,0.47022793,-0.046038374,0.567805,0.41052967,-0.061287694,0.5651824,0.3602297,-0.07304352,0.5240102,0.57273376,-0.02105393,0.50114423,0.5106674,-0.06619347,0.5078624,0.5797857,-0.08190198,0.5192521,0.63887197,-0.08044827,0.4846036,0.5985318,-0.02250874,0.46709782,0.56575847,-0.06858223,0.48449326,0.6350864,-0.0695952,0.50048405,0.6823396,-0.056196623,0.45199233,0.63371235,-0.027118923,0.43955207,0.60739994,-0.059888717,0.45801884,0.656924,-0.05874217,0.47669402,0.6907804,-0.048544947,L
0.5049288,0.79495096,1.1964443e-07,0.57452494,0.76019704,-0.037501547,0.63449514,0.6956321,-0.054887965,0.6848995,0.6505738,-0.07077692,0.7299552,0.6275914,-0.08699055,0.5636678,0.5630245,-0.02261852,0.56767106,0.47184193,-0.044190783,0.56400526,0.41264635,-0.05923974,0.5614535,0.3631577,-0.070841186,0.5191466,0.5727137,-0.02036906,0.4965381,0.5082945,-0.064445704,0.502322,0.5748044,-0.08026558,0.5133897,0.6334579,-0.07907238,0.47984982,0.5982537,-0.022384606,0.46215913,0.56586003,-0.06694955,0.47941682,0.63211757,-0.068835184,0.4960158,0.6789006,-0.056453437,0.44741854,0.6333613,-0.027490502,0.43598238,0.6087066,-0.05865026,0.45497972,0.6555918,-0.057886794,0.47421595,0.68858516,-0.048363876,L
0.4995366,0.7934057,1.2294915e-07,0.5689195,0.7606753,-0.038050335,0.6272045,0.6954153,-0.054845404,0.67515683,0.6494384,-0.07000942,0.7205665,0.6264315,-0.08538545,0.5577576,0.56221825,-0.022143295,0.56060106,0.47119597,-0.044132065,0.55591196,0.41203183,-0.058772743,0.55284125,0.36206192,-0.06998519,0.5133335,0.57180196,-0.019383999,0.4896525,0.50641865,-0.06451785,0.49612725,0.5742193,-0.08020157,0.50856143,0.63310355,-0.0781689,0.47426936,0.59740204,-0.021013735,0.4555661,0.5646233,-0.06735703,0.4733854,0.63296145,-0.06912853,0.49099776,0.67920685,-0.05561452,0.4420329,0.6323532,-0.025635444,0.42947355,0.607677,-0.058141943,0.44868973,0.6549765,-0.05766618,0.46870458,0.6868119,-0.047747537,L
